name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-p50-premium-west-india,disk,premium,p50,west-india,569.9006,4096,7500,250,md-p50-premium-west-india,569.9006,488.93482175800006,435.23878722600006,745.9428953400001,64575.43698600001,724.0587123,3638.4733906400006,566.720554652,4777.1347894400005,7730701.639,37301.1340712
md-s4-standard-asia-pacific-east,disk,standard,s4,asia-pacific-east,1.536,32,500,60,md-s4-standard-asia-pacific-east,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-asia-pacific-southeast,disk,standard,s4,asia-pacific-southeast,1.536,32,500,60,md-s4-standard-asia-pacific-southeast,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-australia-east,disk,standard,s4,australia-east,2.4576,32,500,60,md-s4-standard-australia-east,2.4576,2.1084487679999997,1.8768936959999998,3.2167526399999997,278.47065599999996,3.1223807999999997,15.690301439999999,2.4438865919999997,20.60058624,33337.344,160.85483519999997
md-s4-standard-australia-southeast,disk,standard,s4,australia-southeast,2.4576,32,500,60,md-s4-standard-australia-southeast,2.4576,2.1084487679999997,1.8768936959999998,3.2167526399999997,278.47065599999996,3.1223807999999997,15.690301439999999,2.4438865919999997,20.60058624,33337.344,160.85483519999997
md-s4-standard-brazil-south,disk,standard,s4,brazil-south,3.6864,32,500,60,md-s4-standard-brazil-south,3.6864,3.162673152,2.815340544,4.82512896,417.705984,4.683571199999999,23.535452160000002,3.6658298879999998,30.90087936,50006.015999999996,241.28225279999998
md-s4-standard-canada-central,disk,standard,s4,canada-central,1.843,32,500,60,md-s4-standard-canada-central,1.843,1.58116499,1.40751753,2.4123026999999997,208.83033,2.3415315,11.7664492,1.8327160599999999,15.4487632,25000.295,120.628036
md-s4-standard-canada-east,disk,standard,s4,canada-east,1.69,32,500,60,md-s4-standard-canada-east,1.69,1.4499016999999998,1.2906699,2.2120409999999997,191.4939,2.147145,10.789636,1.6805698,14.166256,22924.85,110.61388
md-s4-standard-central-india,disk,standard,s4,central-india,1.6896,32,500,60,md-s4-standard-central-india,1.6896,1.4495585279999998,1.290364416,2.2115174399999997,191.448576,2.1466368,10.78708224,1.680172032,14.162903040000002,22919.424,110.5876992
md-s4-standard-europe-north,disk,standard,s4,europe-north,1.536,32,500,60,md-s4-standard-europe-north,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-europe-west,disk,standard,s4,europe-west,1.536,32,500,60,md-s4-standard-europe-west,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-germany-central,disk,standard,s4,germany-central,1.7664,32,500,60,md-s4-standard-germany-central,1.7664,1.515447552,1.349017344,2.31204096,200.150784,2.2442112,11.27740416,1.756543488,14.806671360000001,23961.216,115.6144128
md-s4-standard-germany-northeast,disk,standard,s4,germany-northeast,1.7664,32,500,60,md-s4-standard-germany-northeast,1.7664,1.515447552,1.349017344,2.31204096,200.150784,2.2442112,11.27740416,1.756543488,14.806671360000001,23961.216,115.6144128
md-s4-standard-japan-east,disk,standard,s4,japan-east,1.536,32,500,60,md-s4-standard-japan-east,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-japan-west,disk,standard,s4,japan-west,1.536,32,500,60,md-s4-standard-japan-west,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-korea-central,disk,standard,s4,korea-central,1.536,32,500,60,md-s4-standard-korea-central,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-korea-south,disk,standard,s4,korea-south,1.536,32,500,60,md-s4-standard-korea-south,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-south-india,disk,standard,s4,south-india,1.536,32,500,60,md-s4-standard-south-india,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-united-kingdom-south,disk,standard,s4,united-kingdom-south,1.69,32,500,60,md-s4-standard-united-kingdom-south,1.69,1.4499016999999998,1.2906699,2.2120409999999997,191.4939,2.147145,10.789636,1.6805698,14.166256,22924.85,110.61388
md-s4-standard-united-kingdom-west,disk,standard,s4,united-kingdom-west,1.69,32,500,60,md-s4-standard-united-kingdom-west,1.69,1.4499016999999998,1.2906699,2.2120409999999997,191.4939,2.147145,10.789636,1.6805698,14.166256,22924.85,110.61388
md-s4-standard-us-central,disk,standard,s4,us-central,1.536,32,500,60,md-s4-standard-us-central,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-us-east,disk,standard,s4,us-east,1.536,32,500,60,md-s4-standard-us-east,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-us-east-2,disk,standard,s4,us-east-2,1.536,32,500,60,md-s4-standard-us-east-2,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-usgov-arizona,disk,standard,s4,usgov-arizona,1.536,32,500,60,md-s4-standard-usgov-arizona,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-usgov-texas,disk,standard,s4,usgov-texas,1.536,32,500,60,md-s4-standard-usgov-texas,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-usgov-virginia,disk,standard,s4,usgov-virginia,1.68,32,500,60,md-s4-standard-usgov-virginia,1.68,1.4413224,1.2830328,2.198952,190.36079999999998,2.1344399999999997,10.725792,1.6706256,14.082432,22789.2,109.95935999999999
md-s4-standard-us-north-central,disk,standard,s4,us-north-central,1.536,32,500,60,md-s4-standard-us-north-central,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-us-south-central,disk,standard,s4,us-south-central,1.536,32,500,60,md-s4-standard-us-south-central,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-us-west,disk,standard,s4,us-west,1.536,32,500,60,md-s4-standard-us-west,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-us-west-2,disk,standard,s4,us-west-2,1.536,32,500,60,md-s4-standard-us-west-2,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-us-west-central,disk,standard,s4,us-west-central,1.536,32,500,60,md-s4-standard-us-west-central,1.536,1.31778048,1.17305856,2.0104704,174.04416,1.951488,9.806438400000001,1.52742912,12.8753664,20835.84,100.534272
md-s4-standard-west-india,disk,standard,s4,west-india,1.6896,32,500,60,md-s4-standard-west-india,1.6896,1.4495585279999998,1.290364416,2.2115174399999997,191.448576,2.1466368,10.78708224,1.680172032,14.162903040000002,22919.424,110.5876992
md-s6-standard-asia-pacific-east,disk,standard,s6,asia-pacific-east,3.008,64,500,60,md-s6-standard-asia-pacific-east,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-asia-pacific-southeast,disk,standard,s6,asia-pacific-southeast,3.008,64,500,60,md-s6-standard-asia-pacific-southeast,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-australia-east,disk,standard,s6,australia-east,4.8128,64,500,60,md-s6-standard-australia-east,4.8128,4.129045504,3.675583488,6.29947392,545.3383680000001,6.1146624,30.72684032,4.785944576,40.34281472000001,65285.632000000005,315.0073856
md-s6-standard-australia-southeast,disk,standard,s6,australia-southeast,4.8128,64,500,60,md-s6-standard-australia-southeast,4.8128,4.129045504,3.675583488,6.29947392,545.3383680000001,6.1146624,30.72684032,4.785944576,40.34281472000001,65285.632000000005,315.0073856
md-s6-standard-brazil-south,disk,standard,s6,brazil-south,7.2192,64,500,60,md-s6-standard-brazil-south,7.2192,6.193568256,5.513375232,9.449210879999999,818.007552,9.1719936,46.09026048,7.178916864,60.51422208,97928.448,472.5110784
md-s6-standard-canada-central,disk,standard,s6,canada-central,3.6096,64,500,60,md-s6-standard-canada-central,3.6096,3.096784128,2.756687616,4.7246054399999995,409.003776,4.5859968,23.04513024,3.589458432,30.25711104,48964.224,236.2555392
md-s6-standard-canada-east,disk,standard,s6,canada-east,3.309,64,500,60,md-s6-standard-canada-east,3.309,2.83889037,2.52711639,4.3311501,374.94279,4.2040845000000004,21.1259796,3.29053578,27.737361600000003,44886.585,216.580668
md-s6-standard-central-india,disk,standard,s6,central-india,3.3088,64,500,60,md-s6-standard-central-india,3.3088,2.838718784,2.526963648,4.33088832,374.92012800000003,4.2038304,21.124702720000002,3.290336896,27.735685120000003,44883.872,216.5675776
md-s6-standard-europe-north,disk,standard,s6,europe-north,3.008,64,500,60,md-s6-standard-europe-north,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-europe-west,disk,standard,s6,europe-west,3.008,64,500,60,md-s6-standard-europe-west,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-germany-central,disk,standard,s6,germany-central,3.4592,64,500,60,md-s6-standard-germany-central,3.4592,2.967751456,2.641825632,4.52774688,391.961952,4.3949136,22.08491648,3.439897664,28.996398080000002,46924.048,226.4115584
md-s6-standard-germany-northeast,disk,standard,s6,germany-northeast,3.4592,64,500,60,md-s6-standard-germany-northeast,3.4592,2.967751456,2.641825632,4.52774688,391.961952,4.3949136,22.08491648,3.439897664,28.996398080000002,46924.048,226.4115584
md-s6-standard-japan-east,disk,standard,s6,japan-east,3.008,64,500,60,md-s6-standard-japan-east,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-japan-west,disk,standard,s6,japan-west,3.008,64,500,60,md-s6-standard-japan-west,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-korea-central,disk,standard,s6,korea-central,3.008,64,500,60,md-s6-standard-korea-central,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-korea-south,disk,standard,s6,korea-south,3.008,64,500,60,md-s6-standard-korea-south,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-south-india,disk,standard,s6,south-india,3.008,64,500,60,md-s6-standard-south-india,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-united-kingdom-south,disk,standard,s6,united-kingdom-south,3.309,64,500,60,md-s6-standard-united-kingdom-south,3.309,2.83889037,2.52711639,4.3311501,374.94279,4.2040845000000004,21.1259796,3.29053578,27.737361600000003,44886.585,216.580668
md-s6-standard-united-kingdom-west,disk,standard,s6,united-kingdom-west,3.309,64,500,60,md-s6-standard-united-kingdom-west,3.309,2.83889037,2.52711639,4.3311501,374.94279,4.2040845000000004,21.1259796,3.29053578,27.737361600000003,44886.585,216.580668
md-s6-standard-us-central,disk,standard,s6,us-central,3.008,64,500,60,md-s6-standard-us-central,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-us-east,disk,standard,s6,us-east,3.008,64,500,60,md-s6-standard-us-east,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-us-east-2,disk,standard,s6,us-east-2,3.008,64,500,60,md-s6-standard-us-east-2,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-usgov-arizona,disk,standard,s6,usgov-arizona,3.3088,64,500,60,md-s6-standard-usgov-arizona,3.3088,2.838718784,2.526963648,4.33088832,374.92012800000003,4.2038304,21.124702720000002,3.290336896,27.735685120000003,44883.872,216.5675776
md-s6-standard-usgov-texas,disk,standard,s6,usgov-texas,3.3088,64,500,60,md-s6-standard-usgov-texas,3.3088,2.838718784,2.526963648,4.33088832,374.92012800000003,4.2038304,21.124702720000002,3.290336896,27.735685120000003,44883.872,216.5675776
md-s6-standard-usgov-virginia,disk,standard,s6,usgov-virginia,3.3088,64,500,60,md-s6-standard-usgov-virginia,3.3088,2.838718784,2.526963648,4.33088832,374.92012800000003,4.2038304,21.124702720000002,3.290336896,27.735685120000003,44883.872,216.5675776
md-s6-standard-us-north-central,disk,standard,s6,us-north-central,3.008,64,500,60,md-s6-standard-us-north-central,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-us-south-central,disk,standard,s6,us-south-central,3.008,64,500,60,md-s6-standard-us-south-central,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-us-west,disk,standard,s6,us-west,3.008,64,500,60,md-s6-standard-us-west,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-us-west-2,disk,standard,s6,us-west-2,3.008,64,500,60,md-s6-standard-us-west-2,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-us-west-central,disk,standard,s6,us-west-central,3.008,64,500,60,md-s6-standard-us-west-central,3.008,2.58065344,2.29723968,3.9371712,340.83648,3.8216639999999997,19.2042752,2.99121536,25.2142592,40803.52,196.879616
md-s6-standard-west-india,disk,standard,s6,west-india,3.3088,64,500,60,md-s6-standard-west-india,3.3088,2.838718784,2.526963648,4.33088832,374.92012800000003,4.2038304,21.124702720000002,3.290336896,27.735685120000003,44883.872,216.5675776
md-s10-standard-asia-pacific-east,disk,standard,s10,asia-pacific-east,5.888,128,500,60,md-s10-standard-asia-pacific-east,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-asia-pacific-southeast,disk,standard,s10,asia-pacific-southeast,5.888,128,500,60,md-s10-standard-asia-pacific-southeast,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-australia-east,disk,standard,s10,australia-east,9.4208,128,500,60,md-s10-standard-australia-east,9.4208,8.082386944,7.194759168,12.33088512,1067.470848,11.969126399999999,60.14615552,9.368231935999999,78.96891392,127793.152,616.6102016
md-s10-standard-australia-southeast,disk,standard,s10,australia-southeast,9.4208,128,500,60,md-s10-standard-australia-southeast,9.4208,8.082386944,7.194759168,12.33088512,1067.470848,11.969126399999999,60.14615552,9.368231935999999,78.96891392,127793.152,616.6102016
md-s10-standard-brazil-south,disk,standard,s10,brazil-south,14.1312,128,500,60,md-s10-standard-brazil-south,14.1312,12.123580416,10.792138752,18.49632768,1601.206272,17.9536896,90.21923328,14.052347904,118.45337088000001,191689.728,924.9153024
md-s10-standard-canada-central,disk,standard,s10,canada-central,7.0656,128,500,60,md-s10-standard-canada-central,7.0656,6.061790208,5.396069376,9.24816384,800.603136,8.9768448,45.10961664,7.026173952,59.226685440000004,95844.864,462.4576512
md-s10-standard-canada-east,disk,standard,s10,canada-east,6.477,128,500,60,md-s10-standard-canada-east,6.477,5.55681261,4.9465496700000005,8.4777453,733.9088700000001,8.2290285,41.351758800000006,6.44085834,54.292804800000006,87860.505,423.932604
md-s10-standard-central-india,disk,standard,s10,central-india,6.4768,128,500,60,md-s10-standard-central-india,6.4768,5.556641024,4.9463969279999995,8.47748352,733.886208,8.228774399999999,41.35048192,6.440659456,54.291128320000006,87857.792,423.91951359999996
md-s10-standard-europe-north,disk,standard,s10,europe-north,5.888,128,500,60,md-s10-standard-europe-north,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-europe-west,disk,standard,s10,europe-west,5.888,128,500,60,md-s10-standard-europe-west,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-germany-central,disk,standard,s10,germany-central,6.7712,128,500,60,md-s10-standard-germany-central,6.7712,5.809215616,5.171233152,8.86282368,767.244672,8.6028096,43.23004928,6.733416704,56.758906880000005,91851.32800000001,443.18858240000003
md-s10-standard-germany-northeast,disk,standard,s10,germany-northeast,6.7712,128,500,60,md-s10-standard-germany-northeast,6.7712,5.809215616,5.171233152,8.86282368,767.244672,8.6028096,43.23004928,6.733416704,56.758906880000005,91851.32800000001,443.18858240000003
md-s10-standard-japan-east,disk,standard,s10,japan-east,5.888,128,500,60,md-s10-standard-japan-east,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-japan-west,disk,standard,s10,japan-west,5.888,128,500,60,md-s10-standard-japan-west,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-korea-central,disk,standard,s10,korea-central,5.888,128,500,60,md-s10-standard-korea-central,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-korea-south,disk,standard,s10,korea-south,5.888,128,500,60,md-s10-standard-korea-south,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-south-india,disk,standard,s10,south-india,5.888,128,500,60,md-s10-standard-south-india,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-united-kingdom-south,disk,standard,s10,united-kingdom-south,6.477,128,500,60,md-s10-standard-united-kingdom-south,6.477,5.55681261,4.9465496700000005,8.4777453,733.9088700000001,8.2290285,41.351758800000006,6.44085834,54.292804800000006,87860.505,423.932604
md-s10-standard-united-kingdom-west,disk,standard,s10,united-kingdom-west,6.477,128,500,60,md-s10-standard-united-kingdom-west,6.477,5.55681261,4.9465496700000005,8.4777453,733.9088700000001,8.2290285,41.351758800000006,6.44085834,54.292804800000006,87860.505,423.932604
md-s10-standard-us-central,disk,standard,s10,us-central,5.888,128,500,60,md-s10-standard-us-central,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-us-east,disk,standard,s10,us-east,5.888,128,500,60,md-s10-standard-us-east,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-us-east-2,disk,standard,s10,us-east-2,5.888,128,500,60,md-s10-standard-us-east-2,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-usgov-arizona,disk,standard,s10,usgov-arizona,6.4768,128,500,60,md-s10-standard-usgov-arizona,6.4768,5.556641024,4.9463969279999995,8.47748352,733.886208,8.228774399999999,41.35048192,6.440659456,54.291128320000006,87857.792,423.91951359999996
md-s10-standard-usgov-texas,disk,standard,s10,usgov-texas,6.4768,128,500,60,md-s10-standard-usgov-texas,6.4768,5.556641024,4.9463969279999995,8.47748352,733.886208,8.228774399999999,41.35048192,6.440659456,54.291128320000006,87857.792,423.91951359999996
md-s10-standard-usgov-virginia,disk,standard,s10,usgov-virginia,6.4768,128,500,60,md-s10-standard-usgov-virginia,6.4768,5.556641024,4.9463969279999995,8.47748352,733.886208,8.228774399999999,41.35048192,6.440659456,54.291128320000006,87857.792,423.91951359999996
md-s10-standard-us-north-central,disk,standard,s10,us-north-central,5.888,128,500,60,md-s10-standard-us-north-central,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-us-south-central,disk,standard,s10,us-south-central,5.888,128,500,60,md-s10-standard-us-south-central,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-us-west,disk,standard,s10,us-west,5.888,128,500,60,md-s10-standard-us-west,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-us-west-2,disk,standard,s10,us-west-2,5.888,128,500,60,md-s10-standard-us-west-2,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-us-west-central,disk,standard,s10,us-west-central,5.888,128,500,60,md-s10-standard-us-west-central,5.888,5.05149184,4.49672448,7.7068031999999995,667.16928,7.480703999999999,37.5913472,5.85514496,49.3555712,79870.72,385.381376
md-s10-standard-west-india,disk,standard,s10,west-india,6.4768,128,500,60,md-s10-standard-west-india,6.4768,5.556641024,4.9463969279999995,8.47748352,733.886208,8.228774399999999,41.35048192,6.440659456,54.291128320000006,87857.792,423.91951359999996
md-s15-standard-asia-pacific-east,disk,standard,s15,asia-pacific-east,11.328,256,500,60,md-s15-standard-asia-pacific-east,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-asia-pacific-southeast,disk,standard,s15,asia-pacific-southeast,11.328,256,500,60,md-s15-standard-asia-pacific-southeast,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-australia-east,disk,standard,s15,australia-east,18.1248,256,500,60,md-s15-standard-australia-east,18.1248,15.549809664,13.842091008,23.72355072,2053.7210880000002,23.0275584,115.71597312000002,18.023663616,151.92932352000003,245862.912,1186.3044096
md-s15-standard-australia-southeast,disk,standard,s15,australia-southeast,18.1248,256,500,60,md-s15-standard-australia-southeast,18.1248,15.549809664,13.842091008,23.72355072,2053.7210880000002,23.0275584,115.71597312000002,18.023663616,151.92932352000003,245862.912,1186.3044096
md-s15-standard-brazil-south,disk,standard,s15,brazil-south,27.1872,256,500,60,md-s15-standard-brazil-south,27.1872,23.324714496,20.763136512,35.58532608,3080.5816320000004,34.5413376,173.57395968,27.035495424,227.89398528,368794.368,1779.4566144
md-s15-standard-canada-central,disk,standard,s15,canada-central,13.5936,256,500,60,md-s15-standard-canada-central,13.5936,11.662357248,10.381568256,17.79266304,1540.2908160000002,17.2706688,86.78697984,13.517747712,113.94699264,184397.184,889.7283072
md-s15-standard-canada-east,disk,standard,s15,canada-east,12.4608,256,500,60,md-s15-standard-canada-east,12.4608,10.690494144,9.516437568,16.30994112,1411.933248,15.8314464,79.55473152,12.391268736,104.45140992000002,169030.752,815.5842816
md-s15-standard-central-india,disk,standard,s15,central-india,12.4608,256,500,60,md-s15-standard-central-india,12.4608,10.690494144,9.516437568,16.30994112,1411.933248,15.8314464,79.55473152,12.391268736,104.45140992000002,169030.752,815.5842816
md-s15-standard-europe-north,disk,standard,s15,europe-north,11.328,256,500,60,md-s15-standard-europe-north,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-europe-west,disk,standard,s15,europe-west,11.328,256,500,60,md-s15-standard-europe-west,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-germany-central,disk,standard,s15,germany-central,13.0272,256,500,60,md-s15-standard-germany-central,13.0272,11.176425696,9.949002912000001,17.05130208,1476.112032,16.5510576,83.17085568,12.954508224,109.19920128000001,176713.968,852.6562944
md-s15-standard-germany-northeast,disk,standard,s15,germany-northeast,13.0272,256,500,60,md-s15-standard-germany-northeast,13.0272,11.176425696,9.949002912000001,17.05130208,1476.112032,16.5510576,83.17085568,12.954508224,109.19920128000001,176713.968,852.6562944
md-s15-standard-japan-east,disk,standard,s15,japan-east,11.328,256,500,60,md-s15-standard-japan-east,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-japan-west,disk,standard,s15,japan-west,11.328,256,500,60,md-s15-standard-japan-west,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-korea-central,disk,standard,s15,korea-central,11.328,256,500,60,md-s15-standard-korea-central,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-korea-south,disk,standard,s15,korea-south,11.328,256,500,60,md-s15-standard-korea-south,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-south-india,disk,standard,s15,south-india,11.328,256,500,60,md-s15-standard-south-india,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-united-kingdom-south,disk,standard,s15,united-kingdom-south,12.45926,256,500,60,md-s15-standard-united-kingdom-south,12.45926,10.6891729318,9.515261454600001,16.307925414,1411.7587506,15.82948983,79.544899544,12.3897373292,104.438501024,169009.86190000002,815.48348552
md-s15-standard-united-kingdom-west,disk,standard,s15,united-kingdom-west,12.45926,256,500,60,md-s15-standard-united-kingdom-west,12.45926,10.6891729318,9.515261454600001,16.307925414,1411.7587506,15.82948983,79.544899544,12.3897373292,104.438501024,169009.86190000002,815.48348552
md-s15-standard-us-central,disk,standard,s15,us-central,11.328,256,500,60,md-s15-standard-us-central,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
md-s15-standard-us-east,disk,standard,s15,us-east,11.328,256,500,60,md-s15-standard-us-east,11.328,9.71863104,8.65130688,14.827219199999998,1283.57568,14.392223999999999,72.3224832,11.26478976,94.9558272,153664.31999999998,741.440256
