name,type,tier,size,region,price,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
md-p50-premium-us-west-central,disk,premium,p50,us-west-central,450.56,4096,7500,250,md-p50-premium-us-west-central,450.56,379.95724800000005,335.80642304,573.878272,45957.12,547.835904,2835.5543040000002,406.900736,3546.447872,6154649.6,29780.326399999998
md-p50-premium-west-india,disk,premium,p50,west-india,569.9006,4096,7500,250,md-p50-premium-west-india,569.9006,480.5971759800001,424.7520462854,725.8823942200002,58129.86120000001,692.9421395400001,3586.6124360400004,514.67723186,4485.80160272,7784842.196,37668.292532750005
md-s4-standard-asia-pacific-east,disk,standard,s4,asia-pacific-east,1.536,32,500,60,md-s4-standard-asia-pacific-east,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-asia-pacific-southeast,disk,standard,s4,asia-pacific-southeast,1.536,32,500,60,md-s4-standard-asia-pacific-southeast,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-australia-east,disk,standard,s4,australia-east,2.4576,32,500,60,md-s4-standard-australia-east,2.4576,2.07249408,1.8316713984,3.1302451199999997,250.6752,2.9881958399999995,15.466659839999998,2.2194585599999996,19.34426112,33570.816,162.438144
md-s4-standard-australia-southeast,disk,standard,s4,australia-southeast,2.4576,32,500,60,md-s4-standard-australia-southeast,2.4576,2.07249408,1.8316713984,3.1302451199999997,250.6752,2.9881958399999995,15.466659839999998,2.2194585599999996,19.34426112,33570.816,162.438144
md-s4-standard-brazil-south,disk,standard,s4,brazil-south,3.6864,32,500,60,md-s4-standard-brazil-south,3.6864,3.10874112,2.7475070976,4.69536768,376.01279999999997,4.48229376,23.19998976,3.32918784,29.016391679999998,50356.224,243.65721599999998
md-s4-standard-canada-central,disk,standard,s4,canada-central,1.843,32,500,60,md-s4-standard-canada-central,1.843,1.5542019,1.373604487,2.3474291000000003,187.986,2.2409037,11.5987362,1.6644133,14.506621599999999,25175.38,121.81538875
md-s4-standard-canada-east,disk,standard,s4,canada-east,1.69,32,500,60,md-s4-standard-canada-east,1.69,1.4251770000000001,1.25957221,2.152553,172.38,2.054871,10.635845999999999,1.526239,13.302328,23085.399999999998,111.70266249999999
md-s4-standard-central-india,disk,standard,s4,central-india,1.6896,32,500,60,md-s4-standard-central-india,1.6896,1.42483968,1.2592740864,2.15204352,172.3392,2.05438464,10.63332864,1.52587776,13.29917952,23079.936,111.67622399999999
md-s4-standard-europe-north,disk,standard,s4,europe-north,1.536,32,500,60,md-s4-standard-europe-north,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-europe-west,disk,standard,s4,europe-west,1.536,32,500,60,md-s4-standard-europe-west,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-germany-central,disk,standard,s4,germany-central,1.7664,32,500,60,md-s4-standard-germany-central,1.7664,1.48960512,1.3165138176,2.2498636800000003,180.1728,2.14776576,11.11666176,1.59523584,13.903687679999999,24129.024,116.752416
md-s4-standard-germany-northeast,disk,standard,s4,germany-northeast,1.7664,32,500,60,md-s4-standard-germany-northeast,1.7664,1.48960512,1.3165138176,2.2498636800000003,180.1728,2.14776576,11.11666176,1.59523584,13.903687679999999,24129.024,116.752416
md-s4-standard-japan-east,disk,standard,s4,japan-east,1.536,32,500,60,md-s4-standard-japan-east,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-japan-west,disk,standard,s4,japan-west,1.536,32,500,60,md-s4-standard-japan-west,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-korea-central,disk,standard,s4,korea-central,1.536,32,500,60,md-s4-standard-korea-central,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-korea-south,disk,standard,s4,korea-south,1.536,32,500,60,md-s4-standard-korea-south,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-south-india,disk,standard,s4,south-india,1.536,32,500,60,md-s4-standard-south-india,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-united-kingdom-south,disk,standard,s4,united-kingdom-south,1.69,32,500,60,md-s4-standard-united-kingdom-south,1.69,1.4251770000000001,1.25957221,2.152553,172.38,2.054871,10.635845999999999,1.526239,13.302328,23085.399999999998,111.70266249999999
md-s4-standard-united-kingdom-west,disk,standard,s4,united-kingdom-west,1.69,32,500,60,md-s4-standard-united-kingdom-west,1.69,1.4251770000000001,1.25957221,2.152553,172.38,2.054871,10.635845999999999,1.526239,13.302328,23085.399999999998,111.70266249999999
md-s4-standard-us-central,disk,standard,s4,us-central,1.536,32,500,60,md-s4-standard-us-central,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-us-east,disk,standard,s4,us-east,1.536,32,500,60,md-s4-standard-us-east,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-us-east-2,disk,standard,s4,us-east-2,1.536,32,500,60,md-s4-standard-us-east-2,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-usgov-arizona,disk,standard,s4,usgov-arizona,1.536,32,500,60,md-s4-standard-usgov-arizona,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-usgov-texas,disk,standard,s4,usgov-texas,1.536,32,500,60,md-s4-standard-usgov-texas,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-usgov-virginia,disk,standard,s4,usgov-virginia,1.68,32,500,60,md-s4-standard-usgov-virginia,1.68,1.416744,1.25211912,2.139816,171.35999999999999,2.042712,10.572912,1.517208,13.223616,22948.8,111.04169999999999
md-s4-standard-us-north-central,disk,standard,s4,us-north-central,1.536,32,500,60,md-s4-standard-us-north-central,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-us-south-central,disk,standard,s4,us-south-central,1.536,32,500,60,md-s4-standard-us-south-central,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-us-west,disk,standard,s4,us-west,1.536,32,500,60,md-s4-standard-us-west,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-us-west-2,disk,standard,s4,us-west-2,1.536,32,500,60,md-s4-standard-us-west-2,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-us-west-central,disk,standard,s4,us-west-central,1.536,32,500,60,md-s4-standard-us-west-central,1.536,1.2953088000000001,1.144794624,1.9564032000000002,156.672,1.8676224,9.6666624,1.3871616,12.090163200000001,20981.760000000002,101.52383999999999
md-s4-standard-west-india,disk,standard,s4,west-india,1.6896,32,500,60,md-s4-standard-west-india,1.6896,1.42483968,1.2592740864,2.15204352,172.3392,2.05438464,10.63332864,1.52587776,13.29917952,23079.936,111.67622399999999
md-s6-standard-asia-pacific-east,disk,standard,s6,asia-pacific-east,3.008,64,500,60,md-s6-standard-asia-pacific-east,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-asia-pacific-southeast,disk,standard,s6,asia-pacific-southeast,3.008,64,500,60,md-s6-standard-asia-pacific-southeast,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-australia-east,disk,standard,s6,australia-east,4.8128,64,500,60,md-s6-standard-australia-east,4.8128,4.058634240000001,3.5870231552000003,6.13006336,490.9056,5.85188352,30.28887552,4.3464396800000005,37.88251136,65742.848,318.108032
md-s6-standard-australia-southeast,disk,standard,s6,australia-southeast,4.8128,64,500,60,md-s6-standard-australia-southeast,4.8128,4.058634240000001,3.5870231552000003,6.13006336,490.9056,5.85188352,30.28887552,4.3464396800000005,37.88251136,65742.848,318.108032
md-s6-standard-brazil-south,disk,standard,s6,brazil-south,7.2192,64,500,60,md-s6-standard-brazil-south,7.2192,6.08795136,5.3805347328,9.19509504,736.3584,8.77782528,45.43331328,6.51965952,56.82376704,98614.272,477.16204799999997
md-s6-standard-canada-central,disk,standard,s6,canada-central,3.6096,64,500,60,md-s6-standard-canada-central,3.6096,3.04397568,2.6902673664,4.59754752,368.1792,4.38891264,22.71665664,3.25982976,28.41188352,49307.136,238.58102399999999
md-s6-standard-canada-east,disk,standard,s6,canada-east,3.309,64,500,60,md-s6-standard-canada-east,3.309,2.7904797,2.466227481,4.2146733,337.51800000000003,4.0234131,20.8248606,2.9883579,26.045800800000002,45200.94,218.71249125
md-s6-standard-central-india,disk,standard,s6,central-india,3.3088,64,500,60,md-s6-standard-central-india,3.3088,2.79031104,2.4660784192,4.21441856,337.49760000000003,4.02316992,20.82360192,2.9881772800000004,26.044226560000002,45198.208000000006,218.699272
md-s6-standard-europe-north,disk,standard,s6,europe-north,3.008,64,500,60,md-s6-standard-europe-north,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-europe-west,disk,standard,s6,europe-west,3.008,64,500,60,md-s6-standard-europe-west,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-germany-central,disk,standard,s6,germany-central,3.4592,64,500,60,md-s6-standard-germany-central,3.4592,2.9171433600000003,2.5781728928,4.405983040000001,352.8384,4.20604128,21.77012928,3.12400352,27.22805504,47252.672,228.64014799999998
md-s6-standard-germany-northeast,disk,standard,s6,germany-northeast,3.4592,64,500,60,md-s6-standard-germany-northeast,3.4592,2.9171433600000003,2.5781728928,4.405983040000001,352.8384,4.20604128,21.77012928,3.12400352,27.22805504,47252.672,228.64014799999998
md-s6-standard-japan-east,disk,standard,s6,japan-east,3.008,64,500,60,md-s6-standard-japan-east,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-japan-west,disk,standard,s6,japan-west,3.008,64,500,60,md-s6-standard-japan-west,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-korea-central,disk,standard,s6,korea-central,3.008,64,500,60,md-s6-standard-korea-central,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-korea-south,disk,standard,s6,korea-south,3.008,64,500,60,md-s6-standard-korea-south,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-south-india,disk,standard,s6,south-india,3.008,64,500,60,md-s6-standard-south-india,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-united-kingdom-south,disk,standard,s6,united-kingdom-south,3.309,64,500,60,md-s6-standard-united-kingdom-south,3.309,2.7904797,2.466227481,4.2146733,337.51800000000003,4.0234131,20.8248606,2.9883579,26.045800800000002,45200.94,218.71249125
md-s6-standard-united-kingdom-west,disk,standard,s6,united-kingdom-west,3.309,64,500,60,md-s6-standard-united-kingdom-west,3.309,2.7904797,2.466227481,4.2146733,337.51800000000003,4.0234131,20.8248606,2.9883579,26.045800800000002,45200.94,218.71249125
md-s6-standard-us-central,disk,standard,s6,us-central,3.008,64,500,60,md-s6-standard-us-central,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-us-east,disk,standard,s6,us-east,3.008,64,500,60,md-s6-standard-us-east,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-us-east-2,disk,standard,s6,us-east-2,3.008,64,500,60,md-s6-standard-us-east-2,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-usgov-arizona,disk,standard,s6,usgov-arizona,3.3088,64,500,60,md-s6-standard-usgov-arizona,3.3088,2.79031104,2.4660784192,4.21441856,337.49760000000003,4.02316992,20.82360192,2.9881772800000004,26.044226560000002,45198.208000000006,218.699272
md-s6-standard-usgov-texas,disk,standard,s6,usgov-texas,3.3088,64,500,60,md-s6-standard-usgov-texas,3.3088,2.79031104,2.4660784192,4.21441856,337.49760000000003,4.02316992,20.82360192,2.9881772800000004,26.044226560000002,45198.208000000006,218.699272
md-s6-standard-usgov-virginia,disk,standard,s6,usgov-virginia,3.3088,64,500,60,md-s6-standard-usgov-virginia,3.3088,2.79031104,2.4660784192,4.21441856,337.49760000000003,4.02316992,20.82360192,2.9881772800000004,26.044226560000002,45198.208000000006,218.699272
md-s6-standard-us-north-central,disk,standard,s6,us-north-central,3.008,64,500,60,md-s6-standard-us-north-central,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-us-south-central,disk,standard,s6,us-south-central,3.008,64,500,60,md-s6-standard-us-south-central,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-us-west,disk,standard,s6,us-west,3.008,64,500,60,md-s6-standard-us-west,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-us-west-2,disk,standard,s6,us-west-2,3.008,64,500,60,md-s6-standard-us-west-2,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-us-west-central,disk,standard,s6,us-west-central,3.008,64,500,60,md-s6-standard-us-west-central,3.008,2.5366464,2.241889472,3.8312896000000003,306.816,3.6574272,18.9305472,2.7165248,23.6765696,41089.28,198.81752
md-s6-standard-west-india,disk,standard,s6,west-india,3.3088,64,500,60,md-s6-standard-west-india,3.3088,2.79031104,2.4660784192,4.21441856,337.49760000000003,4.02316992,20.82360192,2.9881772800000004,26.044226560000002,45198.208000000006,218.699272
md-s10-standard-asia-pacific-east,disk,standard,s10,asia-pacific-east,5.888,128,500,60,md-s10-standard-asia-pacific-east,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-asia-pacific-southeast,disk,standard,s10,asia-pacific-southeast,5.888,128,500,60,md-s10-standard-asia-pacific-southeast,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-australia-east,disk,standard,s10,australia-east,9.4208,128,500,60,md-s10-standard-australia-east,9.4208,7.944560640000001,7.0214070271999995,11.99927296,960.9216,11.45475072,59.28886272,8.50792448,74.15300096,128688.128,622.679552
md-s10-standard-australia-southeast,disk,standard,s10,australia-southeast,9.4208,128,500,60,md-s10-standard-australia-southeast,9.4208,7.944560640000001,7.0214070271999995,11.99927296,960.9216,11.45475072,59.28886272,8.50792448,74.15300096,128688.128,622.679552
md-s10-standard-brazil-south,disk,standard,s10,brazil-south,14.1312,128,500,60,md-s10-standard-brazil-south,14.1312,11.91684096,10.5321105408,17.998909440000002,1441.3824,17.18212608,88.93329408,12.76188672,111.22950143999999,193032.192,934.019328
md-s10-standard-canada-central,disk,standard,s10,canada-central,7.0656,128,500,60,md-s10-standard-canada-central,7.0656,5.95842048,5.2660552704,8.999454720000001,720.6912,8.59106304,44.46664704,6.38094336,55.614750719999996,96516.096,467.009664
md-s10-standard-canada-east,disk,standard,s10,canada-east,6.477,128,500,60,md-s10-standard-canada-east,6.477,5.4620541000000005,4.827366393,8.249754900000001,660.654,7.8753843,40.762351800000005,5.8493787,50.9817624,88475.82,428.10541125000003
md-s10-standard-central-india,disk,standard,s10,central-india,6.4768,128,500,60,md-s10-standard-central-india,6.4768,5.4618854400000005,4.8272173312,8.24950016,660.6336,7.875141119999999,40.76109312,5.84919808,50.98018816,88473.088,428.09219199999995
md-s10-standard-europe-north,disk,standard,s10,europe-north,5.888,128,500,60,md-s10-standard-europe-north,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-europe-west,disk,standard,s10,europe-west,5.888,128,500,60,md-s10-standard-europe-west,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-germany-central,disk,standard,s10,germany-central,6.7712,128,500,60,md-s10-standard-germany-central,6.7712,5.71015296,5.0466363008,8.624477440000001,690.6624,8.23310208,42.613870080000005,6.11507072,53.29746944,92494.592,447.550928
md-s10-standard-germany-northeast,disk,standard,s10,germany-northeast,6.7712,128,500,60,md-s10-standard-germany-northeast,6.7712,5.71015296,5.0466363008,8.624477440000001,690.6624,8.23310208,42.613870080000005,6.11507072,53.29746944,92494.592,447.550928
md-s10-standard-japan-east,disk,standard,s10,japan-east,5.888,128,500,60,md-s10-standard-japan-east,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-japan-west,disk,standard,s10,japan-west,5.888,128,500,60,md-s10-standard-japan-west,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-korea-central,disk,standard,s10,korea-central,5.888,128,500,60,md-s10-standard-korea-central,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-korea-south,disk,standard,s10,korea-south,5.888,128,500,60,md-s10-standard-korea-south,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-south-india,disk,standard,s10,south-india,5.888,128,500,60,md-s10-standard-south-india,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-united-kingdom-south,disk,standard,s10,united-kingdom-south,6.477,128,500,60,md-s10-standard-united-kingdom-south,6.477,5.4620541000000005,4.827366393,8.249754900000001,660.654,7.8753843,40.762351800000005,5.8493787,50.9817624,88475.82,428.10541125000003
md-s10-standard-united-kingdom-west,disk,standard,s10,united-kingdom-west,6.477,128,500,60,md-s10-standard-united-kingdom-west,6.477,5.4620541000000005,4.827366393,8.249754900000001,660.654,7.8753843,40.762351800000005,5.8493787,50.9817624,88475.82,428.10541125000003
md-s10-standard-us-central,disk,standard,s10,us-central,5.888,128,500,60,md-s10-standard-us-central,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-us-east,disk,standard,s10,us-east,5.888,128,500,60,md-s10-standard-us-east,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-us-east-2,disk,standard,s10,us-east-2,5.888,128,500,60,md-s10-standard-us-east-2,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-usgov-arizona,disk,standard,s10,usgov-arizona,6.4768,128,500,60,md-s10-standard-usgov-arizona,6.4768,5.4618854400000005,4.8272173312,8.24950016,660.6336,7.875141119999999,40.76109312,5.84919808,50.98018816,88473.088,428.09219199999995
md-s10-standard-usgov-texas,disk,standard,s10,usgov-texas,6.4768,128,500,60,md-s10-standard-usgov-texas,6.4768,5.4618854400000005,4.8272173312,8.24950016,660.6336,7.875141119999999,40.76109312,5.84919808,50.98018816,88473.088,428.09219199999995
md-s10-standard-usgov-virginia,disk,standard,s10,usgov-virginia,6.4768,128,500,60,md-s10-standard-usgov-virginia,6.4768,5.4618854400000005,4.8272173312,8.24950016,660.6336,7.875141119999999,40.76109312,5.84919808,50.98018816,88473.088,428.09219199999995
md-s10-standard-us-north-central,disk,standard,s10,us-north-central,5.888,128,500,60,md-s10-standard-us-north-central,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-us-south-central,disk,standard,s10,us-south-central,5.888,128,500,60,md-s10-standard-us-south-central,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-us-west,disk,standard,s10,us-west,5.888,128,500,60,md-s10-standard-us-west,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-us-west-2,disk,standard,s10,us-west-2,5.888,128,500,60,md-s10-standard-us-west-2,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-us-west-central,disk,standard,s10,us-west-central,5.888,128,500,60,md-s10-standard-us-west-central,5.888,4.9653504,4.388379392,7.4995456,600.576,7.1592192,37.0555392,5.3174528,46.3456256,80430.08,389.17472
md-s10-standard-west-india,disk,standard,s10,west-india,6.4768,128,500,60,md-s10-standard-west-india,6.4768,5.4618854400000005,4.8272173312,8.24950016,660.6336,7.875141119999999,40.76109312,5.84919808,50.98018816,88473.088,428.09219199999995
md-s15-standard-asia-pacific-east,disk,standard,s15,asia-pacific-east,11.328,256,500,60,md-s15-standard-asia-pacific-east,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-asia-pacific-southeast,disk,standard,s15,asia-pacific-southeast,11.328,256,500,60,md-s15-standard-asia-pacific-southeast,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-australia-east,disk,standard,s15,australia-east,18.1248,256,500,60,md-s15-standard-australia-east,18.1248,15.284643840000001,13.5085765632,23.08555776,1848.7296000000001,22.03794432,114.06661632000001,16.36850688,142.66392576,247584.768,1197.981312
md-s15-standard-australia-southeast,disk,standard,s15,australia-southeast,18.1248,256,500,60,md-s15-standard-australia-southeast,18.1248,15.284643840000001,13.5085765632,23.08555776,1848.7296000000001,22.03794432,114.06661632000001,16.36850688,142.66392576,247584.768,1197.981312
md-s15-standard-brazil-south,disk,standard,s15,brazil-south,27.1872,256,500,60,md-s15-standard-brazil-south,27.1872,22.92696576,20.2628648448,34.62833664,2773.0944,33.05691648,171.09992448,24.55276032,213.99588864,371377.152,1796.971968
md-s15-standard-canada-central,disk,standard,s15,canada-central,13.5936,256,500,60,md-s15-standard-canada-central,13.5936,11.46348288,10.1314324224,17.31416832,1386.5472,16.52845824,85.54996224,12.27638016,106.99794432,185688.576,898.485984
md-s15-standard-canada-east,disk,standard,s15,canada-east,12.4608,256,500,60,md-s15-standard-canada-east,12.4608,10.50819264,9.2871463872,15.871320960000002,1271.0016,15.15108672,78.42079872000001,11.253348480000001,98.08144896,170214.52800000002,823.612152
md-s15-standard-central-india,disk,standard,s15,central-india,12.4608,256,500,60,md-s15-standard-central-india,12.4608,10.50819264,9.2871463872,15.871320960000002,1271.0016,15.15108672,78.42079872000001,11.253348480000001,98.08144896,170214.52800000002,823.612152
md-s15-standard-europe-north,disk,standard,s15,europe-north,11.328,256,500,60,md-s15-standard-europe-north,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-europe-west,disk,standard,s15,europe-west,11.328,256,500,60,md-s15-standard-europe-west,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-germany-central,disk,standard,s15,germany-central,13.0272,256,500,60,md-s15-standard-germany-central,13.0272,10.98583776,9.7092894048,16.592744640000003,1328.7744,15.83977248,81.98538048,11.764864320000001,102.53969664,177951.552,861.049068
md-s15-standard-germany-northeast,disk,standard,s15,germany-northeast,13.0272,256,500,60,md-s15-standard-germany-northeast,13.0272,10.98583776,9.7092894048,16.592744640000003,1328.7744,15.83977248,81.98538048,11.764864320000001,102.53969664,177951.552,861.049068
md-s15-standard-japan-east,disk,standard,s15,japan-east,11.328,256,500,60,md-s15-standard-japan-east,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-japan-west,disk,standard,s15,japan-west,11.328,256,500,60,md-s15-standard-japan-west,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-korea-central,disk,standard,s15,korea-central,11.328,256,500,60,md-s15-standard-korea-central,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-korea-south,disk,standard,s15,korea-south,11.328,256,500,60,md-s15-standard-korea-south,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-south-india,disk,standard,s15,south-india,11.328,256,500,60,md-s15-standard-south-india,11.328,9.5529024,8.442860352,14.4284736,1155.456,13.7737152,71.2916352,10.230316799999999,89.16495359999999,154740.47999999998,748.7383199999999
md-s15-standard-united-kingdom-south,disk,standard,s15,united-kingdom-south,12.45926,256,500,60,md-s15-standard-united-kingdom-south,12.45926,10.506893958000001,9.28599861134,15.869359462000002,1270.84452,15.149214234,78.411106884,11.251957706,98.069327312,170193.4916,823.510363775
md-s15-standard-united-kingdom-west,disk,standard,s15,united-kingdom-west,12.45926,256,500,60,md-s15-standard-united-kingdom-west,12.45926,10.506893958000001,9.28599861134,15.869359462000002,1270.84452,15.149214234,78.411106884,11.251957706,98.069327312,170193.4916,823.510363775
