name,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
d3v2,ri1y,standard,4,4,14,central-india,0.15437158469945356,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-central-india-ri1y,0.15437158469945356,0.1335159836065574,0.11754469945355192,0.20176366120218578,17.6276912568306,0.19708620218579234,0.9936744535519125,0.1543052049180328,1.3010282786885246,2088.3387978142077,10.033381147540984
ds3v2,ri1y,standard,4,4,14,central-india,0.15437158469945356,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-central-india,0.15437158469945356,0.1335159836065574,0.11754469945355192,0.20176366120218578,17.6276912568306,0.11754469945355192,0.20176366120218578,17.6276912568306,0.19708620218579234,0.9936744535519125,0.1543052049180328,1.3010282786885246,2088.3387978142077,10.033381147540984
d3v2,ri1y,standard,4,4,14,europe-north,0.15050091074681238,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-europe-north-ri1y,0.15050091074681238,0.13016823770491803,0.11459741347905282,0.19670469034608376,17.185698998178506,0.19214451275045535,0.9687593123861565,0.15043619535519123,1.26840662568306,2035.9763205828779,9.781806693989072
ds3v2,ri1y,standard,4,4,14,europe-north,0.15050091074681238,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-europe-north,0.15050091074681238,0.13016823770491803,0.11459741347905282,0.19670469034608376,17.185698998178506,0.11459741347905282,0.19670469034608376,17.185698998178506,0.19214451275045535,0.9687593123861565,0.15043619535519123,1.26840662568306,2035.9763205828779,9.781806693989072
d3v2,ri1y,standard,4,4,14,europe-west,0.16325136612021857,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-europe-west-ri1y,0.16325136612021857,0.14119610655737705,0.12430612021857923,0.21336953551912566,18.641673497267757,0.20842301912568303,1.0508327185792348,0.16318116803278687,1.37586618852459,2208.464480874317,10.610522540983606
ds3v2,ri1y,standard,4,4,14,europe-west,0.16325136612021857,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-europe-west,0.16325136612021857,0.14119610655737705,0.12430612021857923,0.21336953551912566,18.641673497267757,0.12430612021857923,0.21336953551912566,18.641673497267757,0.20842301912568303,1.0508327185792348,0.16318116803278687,1.37586618852459,2208.464480874317,10.610522540983606
d3v2,ri1y,standard,4,4,14,japan-east,0.17304189435336975,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-japan-east-ri1y,0.17304189435336975,0.1496639344262295,0.13176102003642987,0.22616575591985424,19.759653916211292,0.22092258652094715,1.1138533697632056,0.1729674863387978,1.4583797814207649,2340.910746812386,11.246857923497268
ds3v2,ri1y,standard,4,4,14,japan-east,0.17304189435336975,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-japan-east,0.17304189435336975,0.1496639344262295,0.13176102003642987,0.22616575591985424,19.759653916211292,0.13176102003642987,0.22616575591985424,19.759653916211292,0.22092258652094715,1.1138533697632056,0.1729674863387978,1.4583797814207649,2340.910746812386,11.246857923497268
d3v2,ri1y,standard,4,4,14,japan-west,0.17304189435336975,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-japan-west-ri1y,0.17304189435336975,0.1496639344262295,0.13176102003642987,0.22616575591985424,19.759653916211292,0.22092258652094715,1.1138533697632056,0.1729674863387978,1.4583797814207649,2340.910746812386,11.246857923497268
ds3v2,ri1y,standard,4,4,14,japan-west,0.17304189435336975,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-japan-west,0.17304189435336975,0.1496639344262295,0.13176102003642987,0.22616575591985424,19.759653916211292,0.13176102003642987,0.22616575591985424,19.759653916211292,0.22092258652094715,1.1138533697632056,0.1729674863387978,1.4583797814207649,2340.910746812386,11.246857923497268
d3v2,ri1y,standard,4,4,14,korea-central,0.14663023679417123,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-korea-central-ri1y,0.14663023679417123,0.1268204918032787,0.11165012750455373,0.19164571948998177,16.743706739526413,0.1872028233151184,0.9438441712204008,0.14656718579234973,1.2357849726775956,1983.6138433515484,9.53023224043716
ds3v2,ri1y,standard,4,4,14,korea-central,0.14663023679417123,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-korea-central,0.14663023679417123,0.1268204918032787,0.11165012750455373,0.19164571948998177,16.743706739526413,0.11165012750455373,0.19164571948998177,16.743706739526413,0.1872028233151184,0.9438441712204008,0.14656718579234973,1.2357849726775956,1983.6138433515484,9.53023224043716
d3v2,ri1y,standard,4,4,14,korea-south,0.11725865209471767,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-korea-south-ri1y,0.11725865209471767,0.10141700819672131,0.08928542805100183,0.15325705828779598,13.389765482695811,0.14970412112932605,0.7547822176684881,0.11720823087431693,0.9882441939890709,1586.2750455373407,7.621226092896175
ds3v2,ri1y,standard,4,4,14,korea-south,0.11725865209471767,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-korea-south,0.11725865209471767,0.10141700819672131,0.08928542805100183,0.15325705828779598,13.389765482695811,0.08928542805100183,0.15325705828779598,13.389765482695811,0.14970412112932605,0.7547822176684881,0.11720823087431693,0.9882441939890709,1586.2750455373407,7.621226092896175
d3v2,ri1y,standard,4,4,14,south-india,0.18522313296903462,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-south-india-ri1y,0.18522313296903462,0.16019948770491804,0.1410363023679417,0.24208663479052822,21.150629553734063,0.23647437386156647,1.1922627846083789,0.18514348702185793,1.5610420423497267,2505.6985428051003,12.038577527322406
ds3v2,ri1y,standard,4,4,14,south-india,0.18522313296903462,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-south-india,0.18522313296903462,0.16019948770491804,0.1410363023679417,0.24208663479052822,21.150629553734063,0.1410363023679417,0.24208663479052822,21.150629553734063,0.23647437386156647,1.1922627846083789,0.18514348702185793,1.5610420423497267,2505.6985428051003,12.038577527322406
d3v2,ri1y,standard,4,4,14,united-kingdom-south,0.1579007285974499,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-united-kingdom-south-ri1y,0.1579007285974499,0.13656834016393443,0.12023193078324226,0.20637625227686704,18.030684198542804,0.2015918602003643,1.0163911999089252,0.157832831284153,1.330771550546448,2136.0810564663025,10.262757855191257
ds3v2,ri1y,standard,4,4,14,united-kingdom-south,0.1579007285974499,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-united-kingdom-south,0.1579007285974499,0.13656834016393443,0.12023193078324226,0.20637625227686704,18.030684198542804,0.12023193078324226,0.20637625227686704,18.030684198542804,0.2015918602003643,1.0163911999089252,0.157832831284153,1.330771550546448,2136.0810564663025,10.262757855191257
d3v2,ri1y,standard,4,4,14,united-kingdom-west,0.1579007285974499,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-united-kingdom-west-ri1y,0.1579007285974499,0.13656834016393443,0.12023193078324226,0.20637625227686704,18.030684198542804,0.2015918602003643,1.0163911999089252,0.157832831284153,1.330771550546448,2136.0810564663025,10.262757855191257
ds3v2,ri1y,standard,4,4,14,united-kingdom-west,0.1579007285974499,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-united-kingdom-west,0.1579007285974499,0.13656834016393443,0.12023193078324226,0.20637625227686704,18.030684198542804,0.12023193078324226,0.20637625227686704,18.030684198542804,0.2015918602003643,1.0163911999089252,0.157832831284153,1.330771550546448,2136.0810564663025,10.262757855191257
d3v2,ri1y,standard,4,4,14,us-central,0.1477686703096539,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-us-central-ri1y,0.1477686703096539,0.12780512295081967,0.11251697632058287,0.19313365209471764,16.87370446265938,0.18865626138433514,0.9511721539162111,0.14770512978142075,1.245379576502732,1999.014571948998,9.604224726775957
ds3v2,ri1y,standard,4,4,14,us-central,0.1477686703096539,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-us-central,0.1477686703096539,0.12780512295081967,0.11251697632058287,0.19313365209471764,16.87370446265938,0.11251697632058287,0.19313365209471764,16.87370446265938,0.18865626138433514,0.9511721539162111,0.14770512978142075,1.245379576502732,1999.014571948998,9.604224726775957
d3v2,ri1y,standard,4,4,14,us-east,0.12317850637522769,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-us-east-ri1y,0.12317850637522769,0.10653709016393442,0.09379304189435338,0.16099430783242258,14.06575364298725,0.15726199908925317,0.792887727686703,0.12312553961748633,1.0381361338797814,1666.35883424408,8.005987021857925
ds3v2,ri1y,standard,4,4,14,us-east,0.12317850637522769,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-us-east,0.12317850637522769,0.10653709016393442,0.09379304189435338,0.16099430783242258,14.06575364298725,0.09379304189435338,0.16099430783242258,14.06575364298725,0.15726199908925317,0.792887727686703,0.12312553961748633,1.0381361338797814,1666.35883424408,8.005987021857925
d3v2,ri1y,standard,4,4,14,us-east-2,0.1477686703096539,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-us-east-2-ri1y,0.1477686703096539,0.12780512295081967,0.11251697632058287,0.19313365209471764,16.87370446265938,0.18865626138433514,0.9511721539162111,0.14770512978142075,1.245379576502732,1999.014571948998,9.604224726775957
ds3v2,ri1y,standard,4,4,14,us-east-2,0.1477686703096539,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-us-east-2,0.1477686703096539,0.12780512295081967,0.11251697632058287,0.19313365209471764,16.87370446265938,0.11251697632058287,0.19313365209471764,16.87370446265938,0.18865626138433514,0.9511721539162111,0.14770512978142075,1.245379576502732,1999.014571948998,9.604224726775957
d3v2,ri1y,standard,4,4,14,us-north-central,0.12317850637522769,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-us-north-central-ri1y,0.12317850637522769,0.10653709016393442,0.09379304189435338,0.16099430783242258,14.06575364298725,0.15726199908925317,0.792887727686703,0.12312553961748633,1.0381361338797814,1666.35883424408,8.005987021857925
ds3v2,ri1y,standard,4,4,14,us-north-central,0.12317850637522769,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-us-north-central,0.12317850637522769,0.10653709016393442,0.09379304189435338,0.16099430783242258,14.06575364298725,0.09379304189435338,0.16099430783242258,14.06575364298725,0.15726199908925317,0.792887727686703,0.12312553961748633,1.0381361338797814,1666.35883424408,8.005987021857925
d3v2,ri1y,standard,4,4,14,us-south-central,0.1477686703096539,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-us-south-central-ri1y,0.1477686703096539,0.12780512295081967,0.11251697632058287,0.19313365209471764,16.87370446265938,0.18865626138433514,0.9511721539162111,0.14770512978142075,1.245379576502732,1999.014571948998,9.604224726775957
ds3v2,ri1y,standard,4,4,14,us-south-central,0.1477686703096539,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-us-south-central,0.1477686703096539,0.12780512295081967,0.11251697632058287,0.19313365209471764,16.87370446265938,0.11251697632058287,0.19313365209471764,16.87370446265938,0.18865626138433514,0.9511721539162111,0.14770512978142075,1.245379576502732,1999.014571948998,9.604224726775957
d3v2,ri1y,standard,4,4,14,us-west,0.1709927140255009,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-us-west-ri1y,0.1709927140255009,0.1478915983606557,0.1302006921675774,0.22348747723132967,19.525658014571945,0.21830639799635698,1.1006630009107468,0.17091918715846993,1.441109494535519,2313.189435336976,11.113671448087432
ds3v2,ri1y,standard,4,4,14,us-west,0.1709927140255009,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-us-west,0.1709927140255009,0.1478915983606557,0.1302006921675774,0.22348747723132967,19.525658014571945,0.1302006921675774,0.22348747723132967,19.525658014571945,0.21830639799635698,1.1006630009107468,0.17091918715846993,1.441109494535519,2313.189435336976,11.113671448087432
d3v2,ri1y,standard,4,4,14,us-west-2,0.12317850637522769,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-us-west-2-ri1y,0.12317850637522769,0.10653709016393442,0.09379304189435338,0.16099430783242258,14.06575364298725,0.15726199908925317,0.792887727686703,0.12312553961748633,1.0381361338797814,1666.35883424408,8.005987021857925
ds3v2,ri1y,standard,4,4,14,us-west-2,0.12317850637522769,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-us-west-2,0.12317850637522769,0.10653709016393442,0.09379304189435338,0.16099430783242258,14.06575364298725,0.09379304189435338,0.16099430783242258,14.06575364298725,0.15726199908925317,0.792887727686703,0.12312553961748633,1.0381361338797814,1666.35883424408,8.005987021857925
d3v2,ri1y,standard,4,4,14,us-west-central,0.1477686703096539,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-us-west-central-ri1y,0.1477686703096539,0.12780512295081967,0.11251697632058287,0.19313365209471764,16.87370446265938,0.18865626138433514,0.9511721539162111,0.14770512978142075,1.245379576502732,1999.014571948998,9.604224726775957
ds3v2,ri1y,standard,4,4,14,us-west-central,0.1477686703096539,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-us-west-central,0.1477686703096539,0.12780512295081967,0.11251697632058287,0.19313365209471764,16.87370446265938,0.11251697632058287,0.19313365209471764,16.87370446265938,0.18865626138433514,0.9511721539162111,0.14770512978142075,1.245379576502732,1999.014571948998,9.604224726775957
d3v2,ri1y,standard,4,4,14,west-india,0.15437158469945356,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,24000,375,187,-2,-2,-2,No,linux-d3v2-standard,linux-d3v2-standard-west-india-ri1y,0.15437158469945356,0.1335159836065574,0.11754469945355192,0.20176366120218578,17.6276912568306,0.19708620218579234,0.9936744535519125,0.1543052049180328,1.3010282786885246,2088.3387978142077,10.033381147540984
ds3v2,ri1y,standard,4,4,14,west-india,0.15437158469945356,210,Yes,4,3000,16,65536,120000,4000,12800,192,28672,28,8000,64,-1,18600,-3,-2,No,linux-ds3v2-standard,linux-ds3v2-standard-west-india,0.15437158469945356,0.1335159836065574,0.11754469945355192,0.20176366120218578,17.6276912568306,0.11754469945355192,0.20176366120218578,17.6276912568306,0.19708620218579234,0.9936744535519125,0.1543052049180328,1.3010282786885246,2088.3387978142077,10.033381147540984
d4v2,ri1y,standard,8,8,28,asia-pacific-east,0.46766848816029144,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-asia-pacific-east-ri1y,0.46766848816029144,0.40448647540983607,0.35610149362477234,0.6112427140255009,53.40306466302368,0.597072358834244,3.0103352914389796,0.4674673907103825,3.94146325136612,6326.619307832422,30.396113387978144
ds4v2,ri1y,standard,8,8,28,asia-pacific-east,0.46766848816029144,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-asia-pacific-east,0.46766848816029144,0.40448647540983607,0.35610149362477234,0.6112427140255009,53.40306466302368,0.35610149362477234,0.6112427140255009,53.40306466302368,0.597072358834244,3.0103352914389796,0.4674673907103825,3.94146325136612,6326.619307832422,30.396113387978144
d4v2,ri1y,standard,8,8,28,asia-pacific-southeast,0.3118169398907104,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-asia-pacific-southeast-ri1y,0.3118169398907104,0.26969047131147544,0.23742989071038254,0.4075447404371585,35.60637636612022,0.39809668715846996,2.0071344603825136,0.31168285860655737,2.627961987704918,4218.25956284153,20.266542008196726
ds4v2,ri1y,standard,8,8,28,asia-pacific-southeast,0.3118169398907104,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-asia-pacific-southeast,0.3118169398907104,0.26969047131147544,0.23742989071038254,0.4075447404371585,35.60637636612022,0.23742989071038254,0.4075447404371585,35.60637636612022,0.39809668715846996,2.0071344603825136,0.31168285860655737,2.627961987704918,4218.25956284153,20.266542008196726
d4v2,ri1y,standard,8,8,28,australia-east,0.3372040072859745,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-australia-east-ri1y,0.3372040072859745,0.29164774590163933,0.2567606193078324,0.44072563752276867,38.505325591985425,0.4305083561020036,2.170548474499089,0.3370590095628415,2.841921653005464,4561.695810564663,21.916574453551913
ds4v2,ri1y,standard,8,8,28,australia-east,0.3372040072859745,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-australia-east,0.3372040072859745,0.29164774590163933,0.2567606193078324,0.44072563752276867,38.505325591985425,0.2567606193078324,0.44072563752276867,38.505325591985425,0.4305083561020036,2.170548474499089,0.3370590095628415,2.841921653005464,4561.695810564663,21.916574453551913
d4v2,ri1y,standard,8,8,28,australia-southeast,0.3372040072859745,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-australia-southeast-ri1y,0.3372040072859745,0.29164774590163933,0.2567606193078324,0.44072563752276867,38.505325591985425,0.4305083561020036,2.170548474499089,0.3370590095628415,2.841921653005464,4561.695810564663,21.916574453551913
ds4v2,ri1y,standard,8,8,28,australia-southeast,0.3372040072859745,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-australia-southeast,0.3372040072859745,0.29164774590163933,0.2567606193078324,0.44072563752276867,38.505325591985425,0.2567606193078324,0.44072563752276867,38.505325591985425,0.4305083561020036,2.170548474499089,0.3370590095628415,2.841921653005464,4561.695810564663,21.916574453551913
d4v2,ri1y,standard,8,8,28,brazil-south,0.3645264116575592,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-brazil-south-ri1y,0.3645264116575592,0.315278893442623,0.2775649908925319,0.4764360200364299,41.62527094717669,0.4653908697632058,2.3464200591985427,0.3643696653005465,3.072192144808743,4931.313296903461,23.692394125683062
ds4v2,ri1y,standard,8,8,28,brazil-south,0.3645264116575592,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-brazil-south,0.3645264116575592,0.315278893442623,0.2775649908925319,0.4764360200364299,41.62527094717669,0.2775649908925319,0.4764360200364299,41.62527094717669,0.4653908697632058,2.3464200591985427,0.3643696653005465,3.072192144808743,4931.313296903461,23.692394125683062
d4v2,ri1y,standard,8,8,28,canada-central,0.2724271402550091,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-canada-central-ri1y,0.2724271402550091,0.23562223360655735,0.20743692167577413,0.35606227231329685,31.108455145719486,0.34780772996357007,1.7535862591074678,0.2723099965846994,2.2959886953551907,3685.394353369763,17.706401980874315
ds4v2,ri1y,standard,8,8,28,canada-central,0.2724271402550091,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-canada-central,0.2724271402550091,0.23562223360655735,0.20743692167577413,0.35606227231329685,31.108455145719486,0.20743692167577413,0.35606227231329685,31.108455145719486,0.34780772996357007,1.7535862591074678,0.2723099965846994,2.2959886953551907,3685.394353369763,17.706401980874315
d4v2,ri1y,standard,8,8,28,canada-east,0.2724271402550091,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-canada-east-ri1y,0.2724271402550091,0.23562223360655735,0.20743692167577413,0.35606227231329685,31.108455145719486,0.34780772996357007,1.7535862591074678,0.2723099965846994,2.2959886953551907,3685.394353369763,17.706401980874315
ds4v2,ri1y,standard,8,8,28,canada-east,0.2724271402550091,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-canada-east,0.2724271402550091,0.23562223360655735,0.20743692167577413,0.35606227231329685,31.108455145719486,0.20743692167577413,0.35606227231329685,31.108455145719486,0.34780772996357007,1.7535862591074678,0.2723099965846994,2.2959886953551907,3685.394353369763,17.706401980874315
d4v2,ri1y,standard,8,8,28,central-india,0.30783242258652094,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-central-india-ri1y,0.30783242258652094,0.26624426229508197,0.23439591985428052,0.40233697632058285,35.15138433515482,0.3930096539162113,1.9814865209471766,0.3077000546448087,2.5943808743169394,4164.357012750455,20.00756830601093
ds4v2,ri1y,standard,8,8,28,central-india,0.30783242258652094,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-central-india,0.30783242258652094,0.26624426229508197,0.23439591985428052,0.40233697632058285,35.15138433515482,0.23439591985428052,0.40233697632058285,35.15138433515482,0.3930096539162113,1.9814865209471766,0.3077000546448087,2.5943808743169394,4164.357012750455,20.00756830601093
d4v2,ri1y,standard,8,8,28,europe-north,0.30100182149362475,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-europe-north-ri1y,0.30100182149362475,0.26033647540983607,0.22919482695810564,0.3934093806921675,34.37139799635701,0.3842890255009107,1.937518624772313,0.30087239071038246,2.53681325136612,4071.9526411657557,19.563613387978144
ds4v2,ri1y,standard,8,8,28,europe-north,0.30100182149362475,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-europe-north,0.30100182149362475,0.26033647540983607,0.22919482695810564,0.3934093806921675,34.37139799635701,0.22919482695810564,0.3934093806921675,34.37139799635701,0.3842890255009107,1.937518624772313,0.30087239071038246,2.53681325136612,4071.9526411657557,19.563613387978144
d4v2,ri1y,standard,8,8,28,europe-west,0.3274134790528233,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-europe-west-ri1y,0.3274134790528233,0.28317991803278686,0.2493057194899818,0.42792941712204,37.38734517304189,0.4180087887067395,2.107527823315118,0.32727269125683056,2.759408060109289,4429.249544626594,21.280239071038253
ds4v2,ri1y,standard,8,8,28,europe-west,0.3274134790528233,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-europe-west,0.3274134790528233,0.28317991803278686,0.2493057194899818,0.42792941712204,37.38734517304189,0.2493057194899818,0.42792941712204,37.38734517304189,0.4180087887067395,2.107527823315118,0.32727269125683056,2.759408060109289,4429.249544626594,21.280239071038253
d4v2,ri1y,standard,8,8,28,japan-east,0.34596994535519127,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-japan-east-ri1y,0.34596994535519127,0.2992294057377049,0.2634353551912568,0.452182718579235,39.50630806010929,0.4416998292349727,2.2269739412568303,0.3458211782786885,2.9158001024590163,4680.281420765027,22.48631659836066
ds4v2,ri1y,standard,8,8,28,japan-east,0.34596994535519127,210,Yes,8,6000,32,131072,240000,8000,25600,384,57344,56,32000,256,-1,2325,-3,-2,No,linux-ds4v2-standard,linux-ds4v2-standard-japan-east,0.34596994535519127,0.2992294057377049,0.2634353551912568,0.452182718579235,39.50630806010929,0.2634353551912568,0.452182718579235,39.50630806010929,0.4416998292349727,2.2269739412568303,0.3458211782786885,2.9158001024590163,4680.281420765027,22.48631659836066
d4v2,ri1y,standard,8,8,28,japan-west,0.34596994535519127,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,96000,1500,750,-2,-2,-2,No,linux-d4v2-standard,linux-d4v2-standard-japan-west-ri1y,0.34596994535519127,0.2992294057377049,0.2634353551912568,0.452182718579235,39.50630806010929,0.4416998292349727,2.2269739412568303,0.3458211782786885,2.9158001024590163,4680.281420765027,22.48631659836066
