name,type,contract,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR,price_INR
ds5v2,vm,ri1y,standard,16,16,56,japan-west,0.6909153005464481,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-japan-west-ri1y,0.6909153005464481,0.5826488729508197,0.5149453917349727,0.880018818306011,70.47336065573771,0.8400839139344263,4.348206352459017,0.6239656079234973,5.438332513661202,9437.90300546448,45.66691043374317
d5v2,vm,ri1y,standard,16,16,56,korea-central,0.5883424408014571,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-korea-central-ri1y,0.5883424408014571,0.49614918032786887,0.4384969162112932,0.749371766848816,60.010928961748625,0.7153655737704917,3.7026743169398904,0.531332058287796,4.6309610200364295,8036.757741347905,38.88722905282331
ds5v2,vm,ri1y,standard,16,16,56,korea-central,0.5883424408014571,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-korea-central-ri1y,0.5883424408014571,0.49614918032786887,0.4384969162112932,0.749371766848816,60.010928961748625,0.7153655737704917,3.7026743169398904,0.531332058287796,4.6309610200364295,8036.757741347905,38.88722905282331
d5v2,vm,ri1y,standard,16,16,56,korea-south,0.47062841530054644,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-korea-south-ri1y,0.47062841530054644,0.3968809426229508,0.350763593579235,0.599439412568306,48.00409836065574,0.5722370901639344,2.9618528688524592,0.4250245218579235,3.704410382513661,6428.784153005465,31.10677339480874
ds5v2,vm,ri1y,standard,16,16,56,korea-south,0.47062841530054644,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-korea-south-ri1y,0.47062841530054644,0.3968809426229508,0.350763593579235,0.599439412568306,48.00409836065574,0.5722370901639344,2.9618528688524592,0.4250245218579235,3.704410382513661,6428.784153005465,31.10677339480874
d5v2,vm,ri1y,standard,16,16,56,south-india,0.7399817850637522,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-south-india-ri1y,0.7399817850637522,0.6240266393442623,0.5515150842440801,0.9425147996357013,75.47814207650272,0.8997438524590163,4.657001366120219,0.6682775500910747,5.824544626593807,10108.151183970855,48.91002106102003
ds5v2,vm,ri1y,standard,16,16,56,south-india,0.7399817850637522,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-south-india-ri1y,0.7399817850637522,0.6240266393442623,0.5515150842440801,0.9425147996357013,75.47814207650272,0.8997438524590163,4.657001366120219,0.6682775500910747,5.824544626593807,10108.151183970855,48.91002106102003
d5v2,vm,ri1y,standard,16,16,56,united-kingdom-south,0.6316029143897997,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-united-kingdom-south-ri1y,0.6316029143897997,0.5326307377049181,0.4707393365209472,0.8044726320582879,64.42349726775956,0.7679659836065574,3.9749297814207654,0.570400591985428,4.971472859744991,8627.695810564663,41.74658413023679
ds5v2,vm,ri1y,standard,16,16,56,united-kingdom-south,0.6316029143897997,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-united-kingdom-south-ri1y,0.6316029143897997,0.5326307377049181,0.4707393365209472,0.8044726320582879,64.42349726775956,0.7679659836065574,3.9749297814207654,0.570400591985428,4.971472859744991,8627.695810564663,41.74658413023679
d5v2,vm,ri1y,standard,16,16,56,united-kingdom-west,0.6316029143897997,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-united-kingdom-west-ri1y,0.6316029143897997,0.5326307377049181,0.4707393365209472,0.8044726320582879,64.42349726775956,0.7679659836065574,3.9749297814207654,0.570400591985428,4.971472859744991,8627.695810564663,41.74658413023679
ds5v2,vm,ri1y,standard,16,16,56,united-kingdom-west,0.6316029143897997,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-united-kingdom-west-ri1y,0.6316029143897997,0.5326307377049181,0.4707393365209472,0.8044726320582879,64.42349726775956,0.7679659836065574,3.9749297814207654,0.570400591985428,4.971472859744991,8627.695810564663,41.74658413023679
d5v2,vm,ri1y,standard,16,16,56,us-central,0.593351548269581,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-central-ri1y,0.593351548269581,0.5003733606557377,0.4422302490892532,0.7557518670309654,60.521857923497265,0.7214561475409835,3.7341986338797812,0.5358557832422587,4.670388706739526,8105.182149362477,39.21831227231329
ds5v2,vm,ri1y,standard,16,16,56,us-central,0.593351548269581,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-central-ri1y,0.593351548269581,0.5003733606557377,0.4422302490892532,0.7557518670309654,60.521857923497265,0.7214561475409835,3.7341986338797812,0.5358557832422587,4.670388706739526,8105.182149362477,39.21831227231329
d5v2,vm,ri1y,standard,16,16,56,us-east,0.49453551912568305,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-east-ri1y,0.49453551912568305,0.41704180327868856,0.36858177322404373,0.6298898907103825,50.44262295081967,0.601305737704918,3.112309836065574,0.4466150273224044,3.8925879781420765,6755.355191256831,32.686943306010924
ds5v2,vm,ri1y,standard,16,16,56,us-east,0.49453551912568305,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-east-ri1y,0.49453551912568305,0.41704180327868856,0.36858177322404373,0.6298898907103825,50.44262295081967,0.601305737704918,3.112309836065574,0.4466150273224044,3.8925879781420765,6755.355191256831,32.686943306010924
d5v2,vm,ri1y,standard,16,16,56,us-east-2,0.593351548269581,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-east-2-ri1y,0.593351548269581,0.5003733606557377,0.4422302490892532,0.7557518670309654,60.521857923497265,0.7214561475409835,3.7341986338797812,0.5358557832422587,4.670388706739526,8105.182149362477,39.21831227231329
ds5v2,vm,ri1y,standard,16,16,56,us-east-2,0.593351548269581,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-east-2-ri1y,0.593351548269581,0.5003733606557377,0.4422302490892532,0.7557518670309654,60.521857923497265,0.7214561475409835,3.7341986338797812,0.5358557832422587,4.670388706739526,8105.182149362477,39.21831227231329
d5v2,vm,ri1y,standard,16,16,56,us-north-central,0.49453551912568305,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-north-central-ri1y,0.49453551912568305,0.41704180327868856,0.36858177322404373,0.6298898907103825,50.44262295081967,0.601305737704918,3.112309836065574,0.4466150273224044,3.8925879781420765,6755.355191256831,32.686943306010924
ds5v2,vm,ri1y,standard,16,16,56,us-north-central,0.49453551912568305,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-north-central-ri1y,0.49453551912568305,0.41704180327868856,0.36858177322404373,0.6298898907103825,50.44262295081967,0.601305737704918,3.112309836065574,0.4466150273224044,3.8925879781420765,6755.355191256831,32.686943306010924
d5v2,vm,ri1y,standard,16,16,56,us-south-central,0.593351548269581,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-south-central-ri1y,0.593351548269581,0.5003733606557377,0.4422302490892532,0.7557518670309654,60.521857923497265,0.7214561475409835,3.7341986338797812,0.5358557832422587,4.670388706739526,8105.182149362477,39.21831227231329
ds5v2,vm,ri1y,standard,16,16,56,us-south-central,0.593351548269581,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-south-central-ri1y,0.593351548269581,0.5003733606557377,0.4422302490892532,0.7557518670309654,60.521857923497265,0.7214561475409835,3.7341986338797812,0.5358557832422587,4.670388706739526,8105.182149362477,39.21831227231329
d5v2,vm,ri1y,standard,16,16,56,us-west,0.6821493624772313,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-west-ri1y,0.6821493624772313,0.5752565573770493,0.5084120591985428,0.8688536429872497,69.5792349726776,0.8294254098360656,4.293038797814208,0.6160490892531877,5.369334061930783,9318.16029143898,45.0875147996357
ds5v2,vm,ri1y,standard,16,16,56,us-west,0.6821493624772313,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-west-ri1y,0.6821493624772313,0.5752565573770493,0.5084120591985428,0.8688536429872497,69.5792349726776,0.8294254098360656,4.293038797814208,0.6160490892531877,5.369334061930783,9318.16029143898,45.0875147996357
d5v2,vm,ri1y,standard,16,16,56,us-west-2,0.49453551912568305,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-west-2-ri1y,0.49453551912568305,0.41704180327868856,0.36858177322404373,0.6298898907103825,50.44262295081967,0.601305737704918,3.112309836065574,0.4466150273224044,3.8925879781420765,6755.355191256831,32.686943306010924
ds5v2,vm,ri1y,standard,16,16,56,us-west-2,0.49453551912568305,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-west-2-ri1y,0.49453551912568305,0.41704180327868856,0.36858177322404373,0.6298898907103825,50.44262295081967,0.601305737704918,3.112309836065574,0.4466150273224044,3.8925879781420765,6755.355191256831,32.686943306010924
d5v2,vm,ri1y,standard,16,16,56,us-west-central,0.593351548269581,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-us-west-central-ri1y,0.593351548269581,0.5003733606557377,0.4422302490892532,0.7557518670309654,60.521857923497265,0.7214561475409835,3.7341986338797812,0.5358557832422587,4.670388706739526,8105.182149362477,39.21831227231329
ds5v2,vm,ri1y,standard,16,16,56,us-west-central,0.593351548269581,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-us-west-central-ri1y,0.593351548269581,0.5003733606557377,0.4422302490892532,0.7557518670309654,60.521857923497265,0.7214561475409835,3.7341986338797812,0.5358557832422587,4.670388706739526,8105.182149362477,39.21831227231329
d5v2,vm,ri1y,standard,16,16,56,west-india,0.6166894353369763,210,No,8,12000,64,262144,32000,3840,32000,3840,819200,800,-1,-1,-1,-2,-2,-2,No,linux-d5v2-standard,linux-d5v2-standard-west-india-ri1y,0.6166894353369763,0.5200542008196721,0.45962418636156643,0.7854773337887068,62.90232240437158,0.7498326844262294,3.8810732923497264,0.5569322290528232,4.854085883424408,8423.977686703096,40.76085909039162
ds5v2,vm,ri1y,standard,16,16,56,west-india,0.6166894353369763,210,Yes,8,12000,64,262144,480000,16000,51200,768,114688,112,8000,64,-1,9300,-2,-2,No,linux-ds5v2-standard,linux-ds5v2-standard-west-india-ri1y,0.6166894353369763,0.5200542008196721,0.45962418636156643,0.7854773337887068,62.90232240437158,0.7498326844262294,3.8810732923497264,0.5569322290528232,4.854085883424408,8423.977686703096,40.76085909039162
d11v2,vm,ri1y,standard,2,2,14,asia-pacific-east,0.19023224043715847,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-asia-pacific-east-ri1y,0.19023224043715847,0.16042284836065576,0.14178180088797815,0.24229880464480877,19.403688524590166,0.23130338114754098,1.1972075819672132,0.17179873633879783,1.4973560109289619,2598.5724043715845,12.573637721994535
ds11v2,vm,ri1y,standard,2,2,14,asia-pacific-east,0.19023224043715847,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-asia-pacific-east-ri1y,0.19023224043715847,0.16042284836065576,0.14178180088797815,0.24229880464480877,19.403688524590166,0.23130338114754098,1.1972075819672132,0.17179873633879783,1.4973560109289619,2598.5724043715845,12.573637721994535
d11v2,vm,ri1y,standard,2,2,14,asia-pacific-southeast,0.12682149362477232,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-asia-pacific-southeast-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
ds11v2,vm,ri1y,standard,2,2,14,asia-pacific-southeast,0.12682149362477232,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-asia-pacific-southeast-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
d11v2,vm,ri1y,standard,2,2,14,australia-east,0.12682149362477232,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-australia-east-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
ds11v2,vm,ri1y,standard,2,2,14,australia-east,0.12682149362477232,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-australia-east-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
d11v2,vm,ri1y,standard,2,2,14,australia-southeast,0.12682149362477232,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-australia-southeast-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
ds11v2,vm,ri1y,standard,2,2,14,australia-southeast,0.12682149362477232,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-australia-southeast-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
d11v2,vm,ri1y,standard,2,2,14,brazil-south,0.22279143897996356,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-brazil-south-ri1y,0.22279143897996356,0.18788002049180327,0.16604846459471767,0.2837694558287796,22.724726775956285,0.2708921106557377,1.4021156420765026,0.2012029485428051,1.7536359744990893,3043.3310564663025,14.725678648679416
ds11v2,vm,ri1y,standard,2,2,14,brazil-south,0.22279143897996356,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-brazil-south-ri1y,0.22279143897996356,0.18788002049180327,0.16604846459471767,0.2837694558287796,22.724726775956285,0.2708921106557377,1.4021156420765026,0.2012029485428051,1.7536359744990893,3043.3310564663025,14.725678648679416
d11v2,vm,ri1y,standard,2,2,14,canada-central,0.10268670309653916,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-canada-central-ri1y,0.10268670309653916,0.08659569672131147,0.0765333239981785,0.13079205373406194,10.474043715846994,0.12485676229508196,0.6462484972677596,0.09273636156648452,0.808267577413479,1402.700364298725,6.787205999544626
ds11v2,vm,ri1y,standard,2,2,14,canada-central,0.10268670309653916,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-canada-central-ri1y,0.10268670309653916,0.08659569672131147,0.0765333239981785,0.13079205373406194,10.474043715846994,0.12485676229508196,0.6462484972677596,0.09273636156648452,0.808267577413479,1402.700364298725,6.787205999544626
d11v2,vm,ri1y,standard,2,2,14,canada-east,0.10268670309653916,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-canada-east-ri1y,0.10268670309653916,0.08659569672131147,0.0765333239981785,0.13079205373406194,10.474043715846994,0.12485676229508196,0.6462484972677596,0.09273636156648452,0.808267577413479,1402.700364298725,6.787205999544626
ds11v2,vm,ri1y,standard,2,2,14,canada-east,0.10268670309653916,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-canada-east-ri1y,0.10268670309653916,0.08659569672131147,0.0765333239981785,0.13079205373406194,10.474043715846994,0.12485676229508196,0.6462484972677596,0.09273636156648452,0.808267577413479,1402.700364298725,6.787205999544626
d11v2,vm,ri1y,standard,2,2,14,central-india,0.12090163934426229,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-central-india-ri1y,0.12090163934426229,0.1019563524590164,0.09010907991803278,0.15399241803278688,12.331967213114753,0.14700430327868852,0.7608823770491803,0.10918627049180328,0.9516409836065574,1651.516393442623,7.991144979508197
ds11v2,vm,ri1y,standard,2,2,14,central-india,0.12090163934426229,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-central-india-ri1y,0.12090163934426229,0.1019563524590164,0.09010907991803278,0.15399241803278688,12.331967213114753,0.14700430327868852,0.7608823770491803,0.10918627049180328,0.9516409836065574,1651.516393442623,7.991144979508197
d11v2,vm,ri1y,standard,2,2,14,europe-north,0.11384335154826958,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-europe-north-ri1y,0.11384335154826958,0.09600409836065574,0.08484847449908925,0.14500227686703096,11.612021857923496,0.13842213114754098,0.7164617486338798,0.10281193078324226,0.8960837887067395,1555.1001821493624,7.524618624772313
ds11v2,vm,ri1y,standard,2,2,14,europe-north,0.11384335154826958,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-europe-north-ri1y,0.11384335154826958,0.09600409836065574,0.08484847449908925,0.14500227686703096,11.612021857923496,0.13842213114754098,0.7164617486338798,0.10281193078324226,0.8960837887067395,1555.1001821493624,7.524618624772313
d11v2,vm,ri1y,standard,2,2,14,europe-west,0.12283697632058288,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-europe-west-ri1y,0.12283697632058288,0.10358842213114755,0.09155150398451731,0.15645745673952643,12.529371584699454,0.14935747950819672,0.7730622267759563,0.1109340733151184,0.9668744080145719,1677.953096539162,8.119063496129327
ds11v2,vm,ri1y,standard,2,2,14,europe-west,0.12283697632058288,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-europe-west-ri1y,0.12283697632058288,0.10358842213114755,0.09155150398451731,0.15645745673952643,12.529371584699454,0.14935747950819672,0.7730622267759563,0.1109340733151184,0.9668744080145719,1677.953096539162,8.119063496129327
d11v2,vm,ri1y,standard,2,2,14,japan-east,0.12682149362477232,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-japan-east-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
ds11v2,vm,ri1y,standard,2,2,14,japan-east,0.12682149362477232,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-japan-east-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
d11v2,vm,ri1y,standard,2,2,14,japan-west,0.12682149362477232,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-japan-west-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
ds11v2,vm,ri1y,standard,2,2,14,japan-west,0.12682149362477232,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-japan-west-ri1y,0.12682149362477232,0.10694856557377051,0.09452120059198543,0.1615325364298725,12.935792349726777,0.15420225409836066,0.7981383879781422,0.11453249089253188,0.9982373406193079,1732.38160291439,8.382425147996358
d11v2,vm,ri1y,standard,2,2,14,korea-central,0.12704918032786885,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-korea-central-ri1y,0.12704918032786885,0.10714057377049181,0.0946908975409836,0.16182254098360657,12.959016393442623,0.15447909836065574,0.7995713114754098,0.11473811475409837,1.0000295081967214,1735.4918032786886,8.397474385245902
ds11v2,vm,ri1y,standard,2,2,14,korea-central,0.12704918032786885,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-korea-central-ri1y,0.12704918032786885,0.10714057377049181,0.0946908975409836,0.16182254098360657,12.959016393442623,0.15447909836065574,0.7995713114754098,0.11473811475409837,1.0000295081967214,1735.4918032786886,8.397474385245902
d11v2,vm,ri1y,standard,2,2,14,korea-south,0.10154826958105646,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-korea-south-ri1y,0.10154826958105646,0.08563565573770492,0.07568483925318761,0.12934203096539162,10.357923497267759,0.12347254098360655,0.6390838797814208,0.0917082422586521,0.7993067395264116,1387.1493624772313,6.711959813296903
ds11v2,vm,ri1y,standard,2,2,14,korea-south,0.10154826958105646,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-korea-south-ri1y,0.10154826958105646,0.08563565573770492,0.07568483925318761,0.12934203096539162,10.357923497267759,0.12347254098360655,0.6390838797814208,0.0917082422586521,0.7993067395264116,1387.1493624772313,6.711959813296903
d11v2,vm,ri1y,standard,2,2,14,south-india,0.14503642987249546,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-south-india-ri1y,0.14503642987249546,0.12230922131147542,0.10809695651183972,0.18473290072859747,14.793715846994537,0.17634979508196721,0.9127722677595629,0.13098239981785065,1.1416107468123862,1981.197632058288,9.586364127959929
ds11v2,vm,ri1y,standard,2,2,14,south-india,0.14503642987249546,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-south-india-ri1y,0.14503642987249546,0.12230922131147542,0.10809695651183972,0.18473290072859747,14.793715846994537,0.17634979508196721,0.9127722677595629,0.13098239981785065,1.1416107468123862,1981.197632058288,9.586364127959929
d11v2,vm,ri1y,standard,2,2,14,united-kingdom-south,0.10974499089253188,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-united-kingdom-south-ri1y,0.10974499089253188,0.09254795081967214,0.08179392941712205,0.13978219489981786,11.193989071038253,0.1334389344262295,0.6906691256830602,0.09911070127504555,0.8638247723132969,1499.1165755919856,7.25373235428051
ds11v2,vm,ri1y,standard,2,2,14,united-kingdom-south,0.10974499089253188,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-united-kingdom-south-ri1y,0.10974499089253188,0.09254795081967214,0.08179392941712205,0.13978219489981786,11.193989071038253,0.1334389344262295,0.6906691256830602,0.09911070127504555,0.8638247723132969,1499.1165755919856,7.25373235428051
d11v2,vm,ri1y,standard,2,2,14,united-kingdom-west,0.10974499089253188,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-standard,linux-d11v2-standard-united-kingdom-west-ri1y,0.10974499089253188,0.09254795081967214,0.08179392941712205,0.13978219489981786,11.193989071038253,0.1334389344262295,0.6906691256830602,0.09911070127504555,0.8638247723132969,1499.1165755919856,7.25373235428051
ds11v2,vm,ri1y,standard,2,2,14,united-kingdom-west,0.10974499089253188,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-standard,linux-ds11v2-standard-united-kingdom-west-ri1y,0.10974499089253188,0.09254795081967214,0.08179392941712205,0.13978219489981786,11.193989071038253,0.1334389344262295,0.6906691256830602,0.09911070127504555,0.8638247723132969,1499.1165755919856,7.25373235428051
