name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS3T,HANA,Hyperthreaded,OfferName,_id,price_USD,price_EUR,price_GBP,price_AUD,price_JPY,price_CAD,price_DKK,price_CHF,price_SEK,price_IDR
d11v2,lowpriority,2,2,14,europe-west,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-europe-west,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,europe-west,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-europe-west,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,germany-central,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-germany-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,germany-central,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-germany-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,germany-northeast,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-germany-northeast,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,germany-northeast,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-germany-northeast,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,japan-east,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-japan-east,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,japan-east,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-japan-east,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,japan-west,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-japan-west,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,japan-west,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-japan-west,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,korea-central,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-korea-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,korea-central,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-korea-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,korea-south,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-korea-south,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,korea-south,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-korea-south,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,south-india,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-south-india,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,south-india,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-south-india,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,united-kingdom-south,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-united-kingdom-south,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,united-kingdom-south,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-united-kingdom-south,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,united-kingdom-west,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-united-kingdom-west,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,united-kingdom-west,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-united-kingdom-west,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,us-central,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-us-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,us-central,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-us-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,us-east,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-us-east,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,us-east,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-us-east,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,us-east-2,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-us-east-2,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,us-east-2,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-us-east-2,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,usgov-arizona,0.073,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-usgov-arizona,0.073,0.06313769999999999,0.055585119999999995,0.095411,8.33587,0.09319909999999999,0.46989369999999997,0.07296860999999999,0.6152366999999999,987.544
ds11v2,lowpriority,2,2,14,usgov-arizona,0.073,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-usgov-arizona,0.073,0.06313769999999999,0.055585119999999995,0.095411,8.33587,0.055585119999999995,0.095411,8.33587,0.09319909999999999,0.46989369999999997,0.07296860999999999,0.6152366999999999,987.544
d11v2,lowpriority,2,2,14,usgov-iowa,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-usgov-iowa,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,usgov-iowa,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-usgov-iowa,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,usgov-texas,0.073,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-usgov-texas,0.073,0.06313769999999999,0.055585119999999995,0.095411,8.33587,0.09319909999999999,0.46989369999999997,0.07296860999999999,0.6152366999999999,987.544
ds11v2,lowpriority,2,2,14,usgov-texas,0.073,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-usgov-texas,0.073,0.06313769999999999,0.055585119999999995,0.095411,8.33587,0.055585119999999995,0.095411,8.33587,0.09319909999999999,0.46989369999999997,0.07296860999999999,0.6152366999999999,987.544
d11v2,lowpriority,2,2,14,usgov-virginia,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-usgov-virginia,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,usgov-virginia,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-usgov-virginia,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,us-north-central,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-us-north-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,us-north-central,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-us-north-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,us-south-central,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-us-south-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,us-south-central,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-us-south-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,us-west,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-us-west,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,us-west,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-us-west,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,us-west-2,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-us-west-2,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,us-west-2,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-us-west-2,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,us-west-central,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-us-west-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,us-west-central,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-us-west-central,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d11v2,lowpriority,2,2,14,west-india,0.03,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,-2,-2,-2,No,linux-d11v2-lowpriority,linux-d11v2-lowpriority-west-india,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
ds11v2,lowpriority,2,2,14,west-india,0.03,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,-1,-1,-1,3530,-3,-2,No,linux-ds11v2-lowpriority,linux-ds11v2-lowpriority-west-india,0.03,0.025946999999999998,0.0228432,0.039209999999999995,3.4257,0.0228432,0.039209999999999995,3.4257,0.038300999999999995,0.19310699999999997,0.0299871,0.252837,405.84
d12v2,lowpriority,4,4,28,asia-pacific-east,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-asia-pacific-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,asia-pacific-east,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-asia-pacific-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,asia-pacific-southeast,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-asia-pacific-southeast,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,asia-pacific-southeast,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-asia-pacific-southeast,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,australia-east,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-australia-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,australia-east,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-australia-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,australia-southeast,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-australia-southeast,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,australia-southeast,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-australia-southeast,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,brazil-south,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-brazil-south,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,brazil-south,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-brazil-south,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,canada-central,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-canada-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,canada-central,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-canada-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,canada-east,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-canada-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,canada-east,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-canada-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,central-india,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-central-india,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,central-india,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-central-india,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,europe-north,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-europe-north,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,europe-north,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-europe-north,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,europe-west,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-europe-west,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,europe-west,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-europe-west,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,germany-central,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-germany-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,germany-central,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-germany-central,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,germany-northeast,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-germany-northeast,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,germany-northeast,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-germany-northeast,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,japan-east,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-japan-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
ds12v2,lowpriority,4,4,28,japan-east,0.06,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,-1,-1,-1,6680,-3,-2,No,linux-ds12v2-lowpriority,linux-ds12v2-lowpriority-japan-east,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
d12v2,lowpriority,4,4,28,japan-west,0.06,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,-2,-2,-2,No,linux-d12v2-lowpriority,linux-d12v2-lowpriority-japan-west,0.06,0.051893999999999996,0.0456864,0.07841999999999999,6.8514,0.07660199999999999,0.38621399999999995,0.0599742,0.505674,811.68
