name,tier,cores,pcores,mem,region,price,ACU,SSD,MaxNics,Bandwidth,MaxDataDiskCount,MaxDataDiskSizeGB,MaxDataDiskIops,MaxDataDiskThroughputMBs,MaxVmIops,MaxVmThroughputMBs,ResourceDiskSizeInMB,TempDiskSizeInGB,TempDiskIops,TempDiskReadMBs,TempDiskWriteMBs,SAPS2T,SAPS2T,HANA,Hyperthreaded
d5v2,standard,16,16,56,us-south-central,1.018,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds5v2,standard,16,16,56,us-south-central,1.018,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,114688,112,8000,64,Unknown,9300,9300,Not Supported,No
d5v2,standard,16,16,56,us-west,1.117,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds5v2,standard,16,16,56,us-west,1.117,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,114688,112,8000,64,Unknown,9300,9300,Not Supported,No
d5v2,standard,16,16,56,us-west-2,0.916,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds5v2,standard,16,16,56,us-west-2,0.916,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,114688,112,8000,64,Unknown,9300,9300,Not Supported,No
d5v2,standard,16,16,56,us-west-central,1.018,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds5v2,standard,16,16,56,us-west-central,1.018,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,114688,112,8000,64,Unknown,9300,9300,Not Supported,No
d5v2,standard,16,16,56,west-india,1.35,210,No,8,6000 - 12000+,64,262144,32000,3840,32000,3840,819200,800,Unknown,Unknown,Unknown,Not Supported,Not Supported,Not Supported,No
ds5v2,standard,16,16,56,west-india,1.35,210,Yes,8,6000 - 12000+,64,262144,480000,16000,51200,768,114688,112,8000,64,Unknown,9300,9300,Not Supported,No
d11v2,standard,2,2,14,asia-pacific-east,0.23,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,asia-pacific-east,0.23,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,asia-pacific-southeast,0.191,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,asia-pacific-southeast,0.191,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,australia-east,0.2,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,australia-east,0.2,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,australia-southeast,0.2,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,australia-southeast,0.2,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,brazil-south,0.29,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,brazil-south,0.29,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,canada-central,0.199,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,canada-central,0.199,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,canada-east,0.183,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,canada-east,0.183,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,central-india,0.19,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,central-india,0.19,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,europe-north,0.185,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,europe-north,0.185,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,europe-west,0.19,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,europe-west,0.19,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,germany-central,0.222,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,germany-central,0.222,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,germany-northeast,0.222,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,germany-northeast,0.222,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,japan-east,0.23,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,japan-east,0.23,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,japan-west,0.2,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,japan-west,0.2,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,korea-central,0.2,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,korea-central,0.2,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,korea-south,0.18,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,korea-south,0.18,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,south-india,0.19,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,south-india,0.19,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,united-kingdom-south,0.234,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,united-kingdom-south,0.234,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,united-kingdom-west,0.234,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,united-kingdom-west,0.234,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,us-central,0.185,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,us-central,0.185,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,us-east,0.185,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,us-east,0.185,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,us-east-2,0.149,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,us-east-2,0.149,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,usgov-arizona,0.1867,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,usgov-arizona,0.1867,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,usgov-iowa,0.1867,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,usgov-iowa,0.1867,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,usgov-texas,0.1867,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,usgov-texas,0.1867,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,usgov-virginia,0.1867,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,usgov-virginia,0.1867,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,us-north-central,0.185,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,us-north-central,0.185,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,us-south-central,0.166,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,us-south-central,0.166,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,us-west,0.185,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,us-west,0.185,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,us-west-2,0.149,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,us-west-2,0.149,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,us-west-central,0.166,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,us-west-central,0.166,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d11v2,standard,2,2,14,west-india,0.19,210,No,2,1500,8,32768,4000,480,4000,480,102400,100,12000,187,93,Not Supported,Not Supported,Not Supported,No
ds11v2,standard,2,2,14,west-india,0.19,210,Yes,2,1500,8,32768,60000,2000,6400,96,28672,28,Unknown,Unknown,Unknown,3530,3530,Not Supported,No
d12v2,standard,4,4,28,asia-pacific-east,0.459,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,asia-pacific-east,0.459,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,asia-pacific-southeast,0.382,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,asia-pacific-southeast,0.382,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,australia-east,0.399,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,australia-east,0.399,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,australia-southeast,0.399,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,australia-southeast,0.399,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,brazil-south,0.58,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,brazil-south,0.58,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,canada-central,0.4,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,canada-central,0.4,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,canada-east,0.366,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,canada-east,0.366,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,central-india,0.379,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,central-india,0.379,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,europe-north,0.371,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,europe-north,0.371,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,europe-west,0.379,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,europe-west,0.379,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,germany-central,0.445,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,germany-central,0.445,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,germany-northeast,0.445,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,germany-northeast,0.445,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,japan-east,0.459,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,japan-east,0.459,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,japan-west,0.399,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,japan-west,0.399,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,korea-central,0.399,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,korea-central,0.399,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,korea-south,0.359,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,korea-south,0.359,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,south-india,0.379,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,south-india,0.379,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,united-kingdom-south,0.47,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,united-kingdom-south,0.47,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,united-kingdom-west,0.47,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,united-kingdom-west,0.47,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,us-central,0.371,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,us-central,0.371,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,us-east,0.371,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,us-east,0.371,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,us-east-2,0.299,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,us-east-2,0.299,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,usgov-arizona,0.3735,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,usgov-arizona,0.3735,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,usgov-iowa,0.3735,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,usgov-iowa,0.3735,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,usgov-texas,0.3735,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,usgov-texas,0.3735,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,usgov-virginia,0.3735,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,usgov-virginia,0.3735,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,us-north-central,0.371,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,us-north-central,0.371,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,us-south-central,0.333,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,us-south-central,0.333,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,us-west,0.371,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,us-west,0.371,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,us-west-2,0.299,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,us-west-2,0.299,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,us-west-central,0.333,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,us-west-central,0.333,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d12v2,standard,4,4,28,west-india,0.379,210,No,4,3000,16,65536,8000,960,8000,960,204800,200,6000,93,46,Not Supported,Not Supported,Not Supported,No
ds12v2,standard,4,4,28,west-india,0.379,210,Yes,4,3000,16,65536,120000,4000,12800,192,57344,56,Unknown,Unknown,Unknown,6680,6680,Not Supported,No
d13v2,standard,8,8,56,asia-pacific-east,0.918,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,asia-pacific-east,0.918,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,asia-pacific-southeast,0.765,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,asia-pacific-southeast,0.765,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,australia-east,0.798,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,australia-east,0.798,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,australia-southeast,0.798,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,australia-southeast,0.798,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,brazil-south,1.044,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,brazil-south,1.044,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,canada-central,0.798,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,canada-central,0.798,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,canada-east,0.732,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,canada-east,0.732,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,central-india,0.758,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,central-india,0.758,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,europe-north,0.741,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,europe-north,0.741,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,europe-west,0.759,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,europe-west,0.759,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,germany-central,0.889,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,germany-central,0.889,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,germany-northeast,0.889,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,germany-northeast,0.889,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
d13v2,standard,8,8,56,japan-east,0.918,210,No,8,6000,32,131072,16000,1920,16000,1920,409600,400,24000,375,187,Not Supported,Not Supported,Not Supported,No
ds13v2,standard,8,8,56,japan-east,0.918,210,Yes,8,6000,32,131072,240000,8000,25600,384,114688,112,Unknown,Unknown,Unknown,12300,12300,Not Supported,No
